INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
8/11/2021 7:45,15596.54,2008.13,12701.26,887.15,N
8/11/2021 7:50,15252.68,1963.61,12414.36,874.72,N
8/11/2021 7:55,15062.2,1928.18,12265.14,868.87,N
8/11/2021 8:00,14879.97,1881.2,12138.97,859.79,N
8/11/2021 8:05,14681.83,1829.1,11999.59,853.15,N
8/11/2021 8:10,14489.47,1770,11874.17,845.31,N
8/11/2021 8:15,14237.03,1663.63,11733.41,840,N
8/11/2021 8:20,14091.22,1623.08,11628.93,839.2,N
8/11/2021 8:25,14009.46,1577.93,11583.41,848.12,N
8/11/2021 8:30,13990.84,1520.36,11606.02,864.47,N
8/11/2021 8:35,13972.39,1493.81,11609.28,869.31,N
8/11/2021 8:40,13955.81,1455.24,11634.93,865.64,N
8/11/2021 8:45,13955.13,1474.84,11606.37,873.92,N
8/11/2021 8:50,13914.72,1474.52,11568.8,871.4,N
8/11/2021 8:55,14087.69,1556.68,11654.02,876.98,N
8/11/2021 9:00,14232.56,1602.54,11741.11,888.9,N
8/11/2021 9:05,14541.19,1687.37,11956.6,897.22,N
8/11/2021 9:10,14745.61,1781.68,12051.84,912.09,N
8/11/2021 9:15,14787.09,1875.87,12011.37,899.85,N
8/11/2021 9:20,14854.67,1966.27,11980.54,907.86,N
8/11/2021 9:25,15099.3,2078.82,12087.75,932.72,N
8/11/2021 9:30,15491.64,2245.45,12290.76,955.42,N
8/11/2021 9:35,15855.58,2441.06,12441.32,973.2,N
8/11/2021 9:40,15779.67,2448.61,12408.67,922.4,N
8/11/2021 9:45,15803.05,2491.34,12444.68,867.03,N
8/11/2021 9:50,15803.05,2491.34,12444.68,867.03,N
8/11/2021 9:55,15796.66,2592.97,12293.17,910.52,N
8/11/2021 10:00,15622.49,2593.46,12075.52,953.5,N
8/11/2021 10:05,15503.21,2614.97,11903.19,985.04,N
8/11/2021 10:10,15301.39,2613.67,11710.36,977.36,N
8/11/2021 10:15,15185.9,2572.75,11640.96,972.18,N
8/11/2021 10:20,15420.59,2603.19,11852.85,964.54,N
8/11/2021 10:25,15365.19,2598.08,11805.92,961.2,N
8/11/2021 10:30,15190,2578.15,11640.37,971.49,N
8/11/2021 10:35,15164.81,2574.64,11602,988.17,N
8/11/2021 10:40,15005.73,2569.44,11457.59,978.7,N
8/11/2021 10:45,14834.29,2552.76,11299.95,981.58,N
8/11/2021 10:50,14838.5,2544.42,11286.66,1007.42,N
8/11/2021 10:55,14721.33,2545.09,11153.88,1022.36,N
8/11/2021 11:00,14505.66,2544.56,10943.87,1017.22,N
8/11/2021 11:05,14342.32,2543.77,10764.45,1034.11,N
8/11/2021 11:10,14220.92,2547.84,10632.39,1040.69,N
8/11/2021 11:15,14201.79,2545.2,10624.62,1031.97,N
8/11/2021 11:20,14079.67,2534.5,10534.78,1010.4,N
8/11/2021 11:25,13904.05,2497.19,10386.57,1020.29,N
8/11/2021 11:30,13761.15,2423.69,10301.48,1035.97,N
8/11/2021 11:35,13646.87,2423.39,10213.59,1009.88,N
8/11/2021 11:40,13584.09,2422.65,10139.72,1021.72,N
8/11/2021 11:45,13496.68,2435.89,10054.86,1005.92,N
8/11/2021 11:50,13249.92,2382.52,9877.29,990.11,N
8/11/2021 11:55,13245.86,2362.58,9889.46,993.81,N
8/11/2021 12:00,13148.39,2327.1,9842.42,978.87,N
8/11/2021 12:05,13159.65,2333.01,9845.86,980.79,N
8/11/2021 12:10,13171.83,2329.65,9869.29,972.9,N
8/11/2021 12:15,13143.96,2311.89,9857.63,974.44,N
8/11/2021 12:20,13112.94,2331.93,9836.71,944.3,N
8/11/2021 12:25,13162.36,2335.09,9882.89,944.38,N
8/11/2021 12:30,13076.72,2331.86,9816.6,928.26,N
8/11/2021 12:35,13065.05,2345.14,9774.93,944.98,N
8/11/2021 12:40,13019.21,2362.02,9707.37,949.82,N
8/11/2021 12:45,13123.44,2386.39,9790.66,946.39,N
8/11/2021 12:50,13168.33,2385.49,9833.65,949.18,N
8/11/2021 12:55,13046.45,2349.37,9750.48,946.6,N
8/11/2021 13:00,12962.52,2353.19,9670.46,938.86,N
8/11/2021 13:05,12996.5,2359.62,9707.15,929.73,N
8/11/2021 13:10,13057.61,2369.84,9765.49,922.29,N
8/11/2021 13:15,12915.47,2403.46,9626.74,885.27,N
8/11/2021 13:20,12714.57,2415.69,9468.51,830.36,N
8/11/2021 13:25,12653.45,2429.51,9401.67,822.27,N
8/11/2021 13:30,12489.82,2384.85,9287.83,817.13,N
8/11/2021 13:35,12693.34,2451.46,9354.17,887.71,N
8/11/2021 13:40,12972.75,2534.61,9548.53,889.61,N
8/11/2021 13:45,13160.27,2618.65,9648.21,893.41,N
8/11/2021 13:50,13200.43,2629.46,9688.22,882.75,N
8/11/2021 13:55,13286.81,2682.86,9741.6,862.35,N
8/11/2021 14:00,13289.38,2761.81,9698.85,828.72,N
8/11/2021 14:05,13527.79,2899.01,9797.15,831.64,N
8/11/2021 14:10,13681.06,3034.34,9794.57,852.15,N
8/11/2021 14:15,13920.71,3142.97,9936.67,841.07,N
8/11/2021 14:20,14041.19,3221.23,9970.61,849.35,N
8/11/2021 14:25,14109.85,3243.75,10025.89,840.21,N
8/11/2021 14:30,14164.22,3233.49,10099.32,831.4,N
8/11/2021 14:35,14343.26,3295.73,10194.58,852.94,N
8/11/2021 14:40,14431.22,3287.77,10311.66,831.79,N
8/11/2021 14:45,14405.16,3304.67,10278.61,821.87,N
8/11/2021 14:50,14558.78,3336.35,10382.31,840.13,N
8/11/2021 14:55,14720.6,3353.55,10534.25,832.8,N
8/11/2021 15:00,14845.95,3326.17,10676.82,842.96,N
8/11/2021 15:05,14710.6,3263,10612.78,834.81,N
8/11/2021 15:10,14648.76,3272.7,10517.86,858.21,N
8/11/2021 15:15,14651.12,3267.86,10525.19,858.08,N
8/11/2021 15:20,14732.26,3262.95,10621.52,847.79,N
8/11/2021 15:25,14716.65,3292.87,10574.56,849.22,N
8/11/2021 15:30,14639.85,3341.35,10430.63,867.87,N
8/11/2021 15:35,14610.15,3317.8,10428.42,863.93,N
8/11/2021 15:40,14742.53,3380.26,10493.77,868.5,N
8/11/2021 15:45,14947.99,3469.43,10633.63,844.92,N
8/11/2021 15:50,14938.25,3442.27,10601.58,894.4,N
8/11/2021 15:55,15055.18,3508.52,10668.45,878.21,N
8/11/2021 16:00,15054.78,3480.65,10690.61,883.52,N
8/11/2021 16:05,15148.94,3544.83,10689.03,915.07,N
8/11/2021 16:10,15166.43,3565.64,10694.35,906.43,N
8/11/2021 16:15,15221.16,3649.57,10685.67,885.93,N
8/11/2021 16:20,15417.54,3765.28,10768.16,884.09,N
8/11/2021 16:25,15423.27,3796.46,10741.05,885.76,N
8/11/2021 16:30,15514.64,3812.59,10828.4,873.65,N
8/11/2021 16:35,15622.36,3884.86,10868.43,869.06,N
8/11/2021 16:40,15574.62,3906.73,10816.87,851.02,N
8/11/2021 16:45,15464.81,3905.34,10740.98,818.49,N
8/11/2021 16:50,15345.7,3938.36,10609.74,797.59,N
8/11/2021 16:55,15452.56,3974.48,10656.86,821.22,N
8/11/2021 17:00,15438.39,3961.82,10633.1,843.47,N
8/11/2021 17:05,15529.4,4070.07,10613.42,845.91,N
8/11/2021 17:10,15539.34,4034.04,10661.06,844.24,N
8/11/2021 17:15,15524.99,4063.22,10616.01,845.76,N
8/11/2021 17:20,15466.08,4089.68,10510.98,865.41,N
8/11/2021 17:25,15490.86,4155.45,10462.62,872.79,N
8/11/2021 17:30,15507.73,4212.88,10404.97,889.88,N
8/11/2021 17:35,15494.21,4173.25,10419.61,901.34,N
8/11/2021 17:40,15531.56,4180.36,10465.23,885.97,N
8/11/2021 17:45,15508.15,4199.75,10436.3,872.1,N
8/11/2021 17:50,15618.34,4290.48,10424.54,903.32,N
8/11/2021 17:55,15705.71,4320.43,10453.67,931.61,N
8/11/2021 18:00,15630.84,4323.34,10418.18,889.33,N
8/11/2021 18:05,15492.27,4308.17,10296.18,887.93,N
8/11/2021 18:10,15588.34,4364.88,10333.21,890.24,N
8/11/2021 18:15,15467.93,4352.69,10250.29,864.95,N
8/11/2021 18:20,15470.76,4338.01,10246.38,886.37,N
8/11/2021 18:25,15409.3,4319.76,10201.18,888.36,N
8/11/2021 18:30,15306.09,4335.35,10071.78,898.96,N
8/11/2021 18:35,15215.32,4332.39,9983.66,899.28,N
8/11/2021 18:40,15165.74,4289.36,9955.98,920.39,N
8/11/2021 18:45,15133.66,4296.95,9912.03,924.69,N
8/11/2021 18:50,15118.53,4302.46,9887.61,928.45,N
8/11/2021 18:55,15106.9,4336.03,9837.67,933.2,N
8/11/2021 19:00,15064.98,4310.07,9825.26,929.66,N
8/11/2021 19:05,15070.84,4299.37,9854.27,917.19,N
8/11/2021 19:10,15073.69,4362.58,9781.17,929.94,N
8/11/2021 19:15,15071.83,4398.57,9746.95,926.31,N
8/11/2021 19:20,15045.94,4450.69,9701.39,893.87,N
8/11/2021 19:25,15032.57,4441.43,9704.63,886.51,N
8/11/2021 19:30,14845.87,4359.1,9629.92,856.85,N
8/11/2021 19:35,14772.87,4328.03,9602.73,842.11,N
8/11/2021 19:40,14893.71,4490.81,9568.06,834.84,N
8/11/2021 19:45,14915.3,4463.79,9625.92,825.58,N
8/11/2021 19:50,14796.32,4391.13,9568.65,836.54,N
8/11/2021 19:55,14807.68,4411.11,9560.08,836.49,N
8/11/2021 20:00,14751.79,4367.88,9547.83,836.08,N
8/11/2021 20:05,14682.62,4307.29,9528.24,847.09,N
8/11/2021 20:10,14640.44,4285.4,9491.16,863.89,N
8/11/2021 20:15,14756.97,4322.62,9537.08,897.26,N
8/11/2021 20:20,14760.03,4318.06,9526.14,915.83,N
8/11/2021 20:25,14799.2,4343.13,9526.49,929.59,N
8/11/2021 20:30,14875.69,4388.72,9544.23,942.74,N
8/11/2021 20:35,14918.26,4383.1,9568.4,966.76,N
8/11/2021 20:40,15023.09,4407.31,9635.88,979.9,N
8/11/2021 20:45,15088.42,4392.55,9696.43,999.44,N
8/11/2021 20:50,15211.41,4404.4,9787.86,1019.15,N
8/11/2021 20:55,15390.74,4434.6,9924.8,1031.34,N
8/11/2021 21:00,15660.19,4479.25,10121.39,1059.55,N
8/11/2021 21:05,15877.57,4490.65,10308.08,1078.84,N
8/11/2021 21:10,16125.01,4510.19,10517.32,1097.5,N
8/11/2021 21:15,16353.11,4520.86,10708.42,1123.82,N
8/11/2021 21:20,16509.28,4499.86,10858.26,1151.16,N
8/11/2021 21:25,16735.67,4475.99,11091.34,1168.34,N
8/11/2021 21:30,16907.24,4455.71,11284.65,1166.88,N
8/11/2021 21:35,17182.41,4432.22,11585.16,1165.03,N
8/11/2021 21:40,17556.7,4444.39,11943.52,1168.79,N
8/11/2021 21:45,17825.43,4457.43,12197.87,1170.13,N
8/11/2021 21:50,17977.05,4415.69,12385.58,1175.78,N
8/11/2021 21:55,18139.44,4384.09,12570.11,1185.25,N
8/11/2021 22:00,18341.76,4342.24,12802.84,1196.69,N
8/11/2021 22:05,18367.03,4267.04,12892.02,1207.97,N
8/11/2021 22:10,18668.23,4232.86,13213.5,1221.87,N
8/11/2021 22:15,18827.94,4186.94,13424.33,1216.67,N
8/11/2021 22:20,18941.56,4158.13,13568.27,1215.16,N
8/11/2021 22:25,19051.12,4131.33,13717.18,1202.61,N
8/11/2021 22:30,19234.48,4141.59,13892.17,1200.72,N
8/11/2021 22:35,19318.09,4122.85,13994.94,1200.3,N
8/11/2021 22:40,19429.4,4086.3,14141.25,1201.86,N
8/11/2021 22:45,19456.53,4023.89,14231.21,1201.43,N
8/11/2021 22:50,19592.93,3977.94,14398.61,1216.37,N
8/11/2021 22:55,19735.76,3925.11,14581.68,1228.97,N
8/11/2021 23:00,19778.21,3881.19,14677.89,1219.12,N
8/11/2021 23:05,19854.51,3888.93,14761.11,1204.46,N
8/11/2021 23:10,19945.78,3905.43,14800.4,1239.94,N
8/11/2021 23:15,19972.07,3905.05,14822.46,1244.56,N
8/11/2021 23:20,20004.45,3905.26,14852.63,1246.56,N
8/11/2021 23:25,19989.24,3862.65,14892.9,1233.7,N
8/11/2021 23:30,20023.33,3817.04,14978.17,1228.12,N
8/11/2021 23:35,20007.01,3794.87,14990.43,1221.71,N
8/11/2021 23:40,19882.26,3736.33,14936.35,1209.58,N
8/11/2021 23:45,19921.12,3689.46,15026.83,1204.84,N
8/11/2021 23:50,20009.82,3644.01,15167.49,1198.32,N
8/11/2021 23:55,19977.85,3597.53,15181.41,1198.91,N
8/12/2021 0:00,19887.04,3532.26,15173.97,1180.81,N
